feature,importance
cat__customerID_7349-ALMUX,2.4716333107370158e-06
cat__customerID_2223-GDSHL,2.4669942609984153e-06
cat__customerID_0343-QLUZP,2.461847823254691e-06
cat__customerID_3813-DHBBB,2.4606541235202325e-06
cat__customerID_9803-FTJCG,2.4574638408262737e-06
cat__customerID_6551-ZCOTS,2.4529011260309166e-06
cat__customerID_6598-KELSS,2.4473396734084732e-06
cat__customerID_5227-JSCFE,2.4461179400027783e-06
cat__customerID_3963-RYFNS,2.44283971994782e-06
cat__customerID_7089-RKVSZ,2.4409307380922645e-06
cat__customerID_9500-WBGRP,2.4394419681838164e-06
cat__customerID_4992-LTJNE,2.4306553809524303e-06
cat__customerID_4342-HFXWS,2.4263955778706606e-06
cat__customerID_3682-YEUWS,2.422597827169195e-06
cat__customerID_4671-VJLCL,2.413658665307445e-06
cat__customerID_4367-NUYAO,2.4125610115638445e-06
cat__customerID_1498-DQNRX,2.4096748261404795e-06
cat__customerID_0323-XWWTN,2.4079908043274364e-06
cat__customerID_8220-OCUFY,2.402858501430651e-06
cat__customerID_6166-YIPFO,2.3896475927579533e-06
cat__customerID_6371-NZYEG,2.372631942390215e-06
cat__customerID_0519-DRGTI,2.3714246967081544e-06
cat__customerID_3340-QBBFM,2.367331733472017e-06
cat__customerID_3067-SVMTC,2.3586730364938553e-06
cat__customerID_5499-ECUTN,2.349423096557388e-06
cat__customerID_9415-ZNBSX,2.347633281049647e-06
cat__customerID_1934-MKPXS,2.345466067650335e-06
cat__customerID_8125-QPFJD,2.3423497923062373e-06
cat__customerID_6549-BTYPG,2.338693453020795e-06
cat__customerID_7319-ZNRTR,2.335820822093532e-06
cat__customerID_9625-QNLUX,2.33515423272894e-06
cat__customerID_5093-FEGLU,2.330494491606542e-06
cat__customerID_4024-CSNBY,2.3276880847279322e-06
cat__customerID_6674-KVJHG,2.3273279380193967e-06
cat__customerID_0756-MPZRL,2.325465197611181e-06
cat__customerID_1657-DYMBM,2.3237854303006878e-06
cat__customerID_7274-CGTOD,2.321564973890287e-06
cat__customerID_8645-KOMJQ,2.30577245025985e-06
cat__customerID_9581-GVBXT,2.304106726082163e-06
cat__customerID_2400-XIWIO,2.3012758113701186e-06
cat__customerID_0885-HMGPY,2.3002479970607233e-06
cat__customerID_3026-ATZYV,2.2989842877957944e-06
cat__customerID_0531-XBKMM,2.296570285882189e-06
cat__customerID_9361-YNQWJ,2.296307568827383e-06
cat__customerID_7799-LGRDP,2.2959520613073986e-06
cat__customerID_7196-LIWRH,2.291672210295061e-06
cat__customerID_8328-SKJNO,2.2863481396562996e-06
cat__customerID_3585-YNADK,2.284109507678535e-06
cat__customerID_6762-QVYJO,2.281617461677489e-06
cat__customerID_5512-IDZEI,2.2812946593194562e-06
cat__customerID_1972-XMUWV,2.2805118522642783e-06
cat__customerID_3298-QEICA,2.275679741559233e-06
cat__customerID_8092-NLTGF,2.2756661775969737e-06
cat__customerID_7109-CQYUZ,2.255116846233457e-06
cat__customerID_2017-CCBLH,2.2427628349718975e-06
cat__customerID_1452-UZOSF,2.2307396091037472e-06
cat__customerID_9871-ELEYA,2.2270429161738953e-06
cat__customerID_9239-GZHZE,2.2200579964385634e-06
cat__customerID_2138-VFAPZ,2.2192062360596926e-06
cat__customerID_9068-VPWQQ,2.218831846445782e-06
cat__customerID_8631-XVRZL,2.2110248013466145e-06
cat__customerID_3359-DSRKA,2.2041560347621784e-06
cat__customerID_0305-SQECB,2.2036785965084074e-06
cat__customerID_9885-MFVSU,2.195232141322501e-06
cat__customerID_7399-QHBJS,2.1913301836913534e-06
cat__customerID_3655-SNQYZ,2.1868509035791546e-06
cat__customerID_2361-UPSND,2.184572754065471e-06
cat__customerID_1172-VIYBP,2.1774343977219743e-06
cat__customerID_3957-HHLMR,2.1705674329568707e-06
cat__customerID_4032-RMHCI,2.1564036553545197e-06
cat__customerID_6253-GNHWH,2.152678395323474e-06
cat__customerID_8606-OEGQZ,2.1409412378313972e-06
cat__customerID_5125-CNDSP,2.1393031844356694e-06
cat__customerID_1209-VFFOC,2.13772197288795e-06
cat__customerID_0744-BIKKF,2.1352550203280648e-06
cat__customerID_8957-THMOA,2.129038447385302e-06
cat__customerID_6961-MJKBO,2.110296596559757e-06
cat__customerID_4312-GVYNH,2.106085653619464e-06
cat__customerID_6614-YWYSC,2.103923786622716e-06
cat__customerID_9018-PCIOK,2.1002207557063398e-06
cat__customerID_6122-EFVKN,2.097468057177389e-06
cat__customerID_6916-HIJSE,2.0953051222264977e-06
cat__customerID_7921-BEPCI,2.0880486892461207e-06
cat__customerID_6260-XLACS,2.086082546950885e-06
cat__customerID_0436-TWFFZ,2.0836940822986867e-06
cat__customerID_2123-VSCOT,2.0821361700683167e-06
cat__customerID_9294-TDIPC,2.081213219676592e-06
cat__customerID_3891-NLXJB,2.0810836066714527e-06
cat__customerID_9084-OAYKL,2.079711510903637e-06
cat__customerID_9220-CXRSC,2.072908279445011e-06
cat__customerID_8316-BBQAY,2.0703830655809524e-06
cat__customerID_6103-QCKFX,2.065344380549494e-06
cat__customerID_4291-YZODP,2.0556959613777527e-06
cat__customerID_3911-RSNHI,2.042520778691638e-06
cat__customerID_4393-GEADV,2.0408535184746256e-06
cat__customerID_8628-MFKAX,2.040230244180649e-06
cat__customerID_8395-ETZKQ,2.0365147908422383e-06
cat__customerID_1642-HMARX,2.0326032436000973e-06
cat__customerID_1320-GVNHT,2.030973615843643e-06
cat__customerID_5248-KWLAR,2.0195173707787375e-06
cat__customerID_2812-ENYMO,2.0153621973868092e-06
cat__customerID_0230-WEQUW,2.014143730445304e-06
cat__customerID_4584-LBNMK,2.0141102560114153e-06
cat__customerID_4578-PHJYZ,2.009012897867796e-06
cat__customerID_2040-XBAVJ,2.008823088193515e-06
cat__customerID_1830-GGFNM,2.0069308623467543e-06
cat__customerID_4712-UYOOI,2.0059012822274973e-06
cat__customerID_5485-ITNPC,2.0014681576935267e-06
cat__customerID_9680-NIAUV,2.000258786593504e-06
cat__customerID_9522-ZSINC,1.9987197456213787e-06
cat__customerID_5855-EIBDE,1.997657921402041e-06
cat__customerID_4685-TFLLS,1.993117412441374e-06
cat__customerID_3146-JTQHR,1.9926176146836483e-06
cat__customerID_2451-YMUXS,1.992082062072535e-06
cat__customerID_7623-HKYRK,1.9886708338798945e-06
cat__customerID_4994-OBRSZ,1.987127823856521e-06
cat__customerID_5176-OLSKT,1.976497702030191e-06
cat__customerID_2027-DNKIV,1.973648677483468e-06
cat__customerID_8106-GWQOK,1.9676419796023276e-06
cat__customerID_0334-ZFJSR,1.9600215479612238e-06
cat__customerID_0839-QNXME,1.9580993204500168e-06
cat__customerID_5095-ETBRJ,1.952961736271643e-06
cat__customerID_4825-XJGDM,1.9526639424234485e-06
cat__customerID_6837-BJYDQ,1.945828278094122e-06
cat__customerID_8008-OTEZX,1.9388909040938295e-06
cat__customerID_1015-JPFYW,1.9350249448778103e-06
cat__customerID_5614-DNZCE,1.9296257965789874e-06
cat__customerID_8085-MSNLK,1.92918204211506e-06
cat__customerID_8513-OLYGY,1.924284511659861e-06
cat__customerID_8510-TMWYB,1.9105830835441057e-06
cat__customerID_0654-PQKDW,1.9091901472842556e-06
cat__customerID_2580-ATZSQ,1.906256392152733e-06
cat__customerID_9802-CAQUT,1.9048745632358276e-06
cat__customerID_1345-ZUKID,1.8934429173404512e-06
cat__customerID_3841-NFECX,1.892095706008982e-06
cat__customerID_1171-TYKUR,1.880530960475155e-06
cat__customerID_8050-DVOJX,1.8768740479373467e-06
cat__customerID_4188-PCPIG,1.8740871898410709e-06
cat__customerID_5135-RDDQL,1.8733596238227382e-06
cat__customerID_7596-ZYWBB,1.8728457061255945e-06
cat__customerID_5998-DZLYR,1.8723027102962836e-06
cat__customerID_5846-NEQVZ,1.8718099166016022e-06
cat__customerID_2927-CVULT,1.865534769545993e-06
cat__customerID_1094-BKOSX,1.8641073062190466e-06
cat__customerID_2773-MADBQ,1.856514486987392e-06
cat__customerID_0023-UYUPN,1.853751532057983e-06
cat__customerID_2799-TSLAG,1.8494933756756007e-06
cat__customerID_0440-EKDCF,1.8372825321998055e-06
cat__customerID_0661-KQHNK,1.8253361558639286e-06
cat__customerID_6898-RBTLU,1.8213450826760082e-06
cat__customerID_0993-OSGPT,1.8132601042657858e-06
cat__customerID_5322-TEUJK,1.803352140766268e-06
cat__customerID_7688-AWMDX,1.8031096998700276e-06
cat__customerID_2351-BKRZW,1.8014231923931142e-06
cat__customerID_1431-AIDJQ,1.8006796944687658e-06
cat__customerID_4950-HKQTE,1.8001629166903442e-06
cat__customerID_4808-YNLEU,1.7952968240681136e-06
cat__customerID_3283-WCWXT,1.79058024199321e-06
cat__customerID_8540-ZQGEA,1.789507620337483e-06
cat__customerID_4782-OSFXZ,1.7849503446491664e-06
cat__customerID_7103-ZGVNT,1.7729136144808424e-06
cat__customerID_0565-JUPYD,1.768201964153939e-06
cat__customerID_6719-FGEDO,1.7637541127664474e-06
cat__customerID_3933-DQPWX,1.7601575297872245e-06
cat__customerID_9717-IOAAF,1.7511518200983746e-06
cat__customerID_8670-MEFCP,1.747477360841259e-06
cat__customerID_0604-THJFP,1.7465559860925531e-06
cat__customerID_4311-QTTAI,1.7369401166481016e-06
cat__customerID_6754-WKSHP,1.7345029562476178e-06
cat__customerID_2428-HYUNX,1.7340216831940498e-06
cat__customerID_4623-ZKHLY,1.7321563398966994e-06
cat__customerID_9470-YFUYI,1.7288901671611814e-06
cat__customerID_5668-MEISB,1.7107435772158587e-06
cat__customerID_2595-KIWPV,1.7069648302529162e-06
cat__customerID_6584-VQMYT,1.7058508162399044e-06
cat__customerID_0956-SYCWG,1.6995721555161828e-06
cat__customerID_6418-PIQSP,1.6949784231662629e-06
cat__customerID_5161-UBZXI,1.6946134070835137e-06
cat__customerID_3500-NSDOA,1.692669007186512e-06
cat__customerID_0019-GFNTW,1.6895681685948552e-06
cat__customerID_0613-WUXUM,1.6880337826083426e-06
cat__customerID_4979-HPRFL,1.6858075062707665e-06
cat__customerID_5338-YHWYT,1.6851151306718382e-06
cat__customerID_5902-WBLSE,1.683677229977456e-06
cat__customerID_0526-SXDJP,1.6827055981030437e-06
cat__customerID_6870-ZWMNX,1.6770580310922562e-06
cat__customerID_6439-PKTRR,1.6765150271079852e-06
cat__customerID_0804-YGEQV,1.6704633200503524e-06
cat__customerID_3546-GHEAE,1.6679695320539026e-06
cat__customerID_1293-HHSHJ,1.6676555477604502e-06
cat__customerID_6650-BWFRT,1.6659085752198079e-06
cat__customerID_4393-OBCRR,1.6653933392119478e-06
cat__customerID_7017-VFHAY,1.663703347159512e-06
cat__customerID_8884-MRNSU,1.6562592254918004e-06
cat__customerID_5918-VUKWP,1.6497747773655728e-06
cat__customerID_4334-HOWRP,1.6458218367526195e-06
cat__customerID_5777-ZPQNC,1.6447369639233896e-06
cat__customerID_8908-SLFCJ,1.6342765803164872e-06
cat__customerID_1179-INLAT,1.627983683525901e-06
cat__customerID_8745-PVESG,1.626465042579897e-06
cat__customerID_1207-BLKSA,1.6252205444414519e-06
cat__customerID_0378-CJKPV,1.6213703204253124e-06
cat__customerID_2097-YVPKN,1.6197845139049454e-06
cat__customerID_3372-CDXFJ,1.6171446001225444e-06
cat__customerID_8908-NMQTX,1.6135344795658082e-06
cat__customerID_2192-OZITF,1.613432700898738e-06
cat__customerID_9127-FHJBZ,1.607381635079774e-06
cat__customerID_5914-XRFQB,1.6072677500077952e-06
cat__customerID_7005-CYUIL,1.6060003636574643e-06
cat__customerID_9958-MEKUC,1.6039452807936268e-06
cat__customerID_2277-AXSDC,1.601329141274101e-06
cat__customerID_2239-CGBUZ,1.5924660575368207e-06
cat__customerID_3950-VPYJB,1.5844943623381505e-06
cat__customerID_9281-CEDRU,1.5808027783700074e-06
cat__customerID_9805-FILKB,1.5788106333205263e-06
cat__customerID_6120-RJKLU,1.5785966755138383e-06
cat__customerID_5602-BVFMK,1.574571195444681e-06
cat__customerID_7633-MVPUY,1.5741179779801295e-06
cat__customerID_9227-YBAXE,1.5724101718856241e-06
cat__customerID_8819-WFGGJ,1.5696479999270735e-06
cat__customerID_0674-GCDXG,1.5667717254866827e-06
cat__customerID_3239-TPHPZ,1.5653735394325038e-06
cat__customerID_7096-ZNBZI,1.5650151393958789e-06
cat__customerID_0906-QVPMS,1.564955080130764e-06
cat__customerID_3230-IUALN,1.5601506763787602e-06
cat__customerID_9065-ZCPQX,1.557345945884301e-06
cat__customerID_1371-OJCEK,1.555988464994012e-06
cat__customerID_5680-LQOGP,1.5539825112682041e-06
cat__customerID_8218-FFJDS,1.5537104135255617e-06
cat__customerID_3726-TBHQT,1.552848185042923e-06
cat__customerID_9498-FIMXL,1.5495004097587224e-06
cat__customerID_4163-HFTUK,1.5449903455637498e-06
cat__customerID_7945-PRBVF,1.543913339897999e-06
cat__customerID_1022-RKXDR,1.5391665555927856e-06
cat__customerID_3896-ZVNET,1.5384271403708062e-06
cat__customerID_0731-EBJQB,1.5294776428340872e-06
cat__customerID_8143-ETQTI,1.5216122931656637e-06
cat__customerID_1866-DIOQZ,1.5140770071896422e-06
cat__customerID_6087-YPWHO,1.5127328749105701e-06
cat__customerID_1627-AFWVJ,1.510174145599963e-06
cat__customerID_4803-LBYPN,1.5015589062856281e-06
cat__customerID_8221-HVAYI,1.4974168406647442e-06
cat__customerID_1982-FEBTD,1.495872202814053e-06
cat__customerID_9548-LIGTA,1.4930258743212133e-06
cat__customerID_5135-GRQJV,1.49224611372006e-06
cat__customerID_5075-JSDKI,1.4899383201548378e-06
cat__customerID_2121-JAFOM,1.4879818453553694e-06
cat__customerID_5199-FPUSP,1.486437503226365e-06
cat__customerID_2143-LJULT,1.4864232611400246e-06
cat__customerID_4723-BEGSG,1.4852084897788902e-06
cat__customerID_4335-BSMJS,1.480535660065566e-06
cat__customerID_2378-YIZKA,1.4756873004178795e-06
cat__customerID_2252-NKNSI,1.472159084680953e-06
cat__customerID_4933-IKULF,1.4707778691781677e-06
cat__customerID_4632-XJMEX,1.469099244493061e-06
cat__customerID_9227-UAQFT,1.4643306986807115e-06
cat__customerID_4837-PZTIC,1.4629745047893623e-06
cat__customerID_7605-BDWDC,1.4604456045072182e-06
cat__customerID_3452-FLHYD,1.4566185080942404e-06
cat__customerID_2862-JVEOY,1.4536514166038395e-06
cat__customerID_0562-KBDVM,1.4533074968372374e-06
cat__customerID_3882-IYOIJ,1.4527694737501347e-06
cat__customerID_1760-CAZHT,1.451575826074684e-06
cat__customerID_1265-ZFOSD,1.4492886908130854e-06
cat__customerID_4654-GGUII,1.4463817349518677e-06
cat__customerID_5915-ANOEI,1.444297248067489e-06
cat__customerID_9477-LGWQI,1.4413116299296e-06
cat__customerID_2863-IMQDR,1.440564478267252e-06
cat__customerID_0114-IGABW,1.4390281360825187e-06
cat__customerID_6510-UPNKS,1.4378124602711339e-06
cat__customerID_3262-EIDHV,1.4368932296840713e-06
cat__customerID_4079-WWQQQ,1.431994746671002e-06
cat__customerID_6725-TPKJO,1.4231740131660854e-06
cat__customerID_5196-WPYOW,1.42113021396796e-06
cat__customerID_3727-OVPRY,1.416871207378508e-06
cat__customerID_8882-TLVRW,1.4141168561105102e-06
cat__customerID_5656-MJEFC,1.41152316830162e-06
cat__customerID_5707-ZMDJP,1.409768213322919e-06
cat__customerID_2984-TBYKU,1.405850236691133e-06
cat__customerID_8544-JNBOX,1.4053871470531244e-06
cat__customerID_0859-YGKFW,1.400117790027779e-06
cat__customerID_5317-FLPJF,1.3991504002792421e-06
cat__customerID_3399-BMLVW,1.3960643049259882e-06
cat__customerID_9739-JLPQJ,1.3919379253944802e-06
cat__customerID_3352-RICWQ,1.3890622414569922e-06
cat__customerID_7153-CHRBV,1.3889100953413749e-06
cat__customerID_5627-TVBPP,1.3862756341729231e-06
cat__customerID_1790-NESIO,1.3817048597545208e-06
cat__customerID_7306-YDSOI,1.38142129342748e-06
cat__customerID_3131-NWVFJ,1.3793380776987827e-06
cat__customerID_1676-MQAOA,1.3744172158356486e-06
cat__customerID_9385-EHGDO,1.3718886391536388e-06
cat__customerID_9224-VTYID,1.3714366081246768e-06
cat__customerID_3082-YVEKW,1.3704116382718695e-06
cat__customerID_7139-JZFVG,1.3664219779253712e-06
cat__customerID_6631-HMANX,1.365594638934261e-06
cat__customerID_5893-KCLGT,1.362560064727899e-06
cat__customerID_8815-LMFLX,1.362472968982622e-06
cat__customerID_4900-MSOMT,1.3609324472503182e-06
cat__customerID_6476-EPYZR,1.3592861880091043e-06
cat__customerID_3258-ZKPAI,1.3577041271377337e-06
cat__customerID_1090-PYKCI,1.3537815591914826e-06
cat__customerID_8612-GXIDD,1.3533053183347458e-06
cat__customerID_8374-UULRV,1.3497621738291075e-06
cat__customerID_1734-ZMNTZ,1.3487033772672653e-06
cat__customerID_4291-TPNFG,1.3482475460215163e-06
cat__customerID_1302-TPUBN,1.3411242391008385e-06
cat__customerID_2167-FQSTQ,1.3398980849636672e-06
cat__customerID_5129-HHMZC,1.3368974800423087e-06
cat__customerID_7301-ABVAD,1.3281405211942956e-06
cat__customerID_9447-YPTBX,1.3263969364189912e-06
cat__customerID_5453-YBTWV,1.3263150314588537e-06
cat__customerID_8165-CBKXO,1.3258534245899982e-06
cat__customerID_2234-EOFPT,1.315468282971362e-06
cat__customerID_7452-FOLON,1.311752580236651e-06
cat__customerID_1089-XZWHH,1.308922458859775e-06
cat__customerID_3178-CIFOT,1.3051810020565578e-06
cat__customerID_3727-OWVYD,1.3034145954885055e-06
cat__customerID_4707-YNOQA,1.2990803119507164e-06
cat__customerID_3458-IDMFK,1.292932867772529e-06
cat__customerID_8859-DZTGQ,1.289815593484494e-06
cat__customerID_5126-RCXYW,1.286204949734191e-06
cat__customerID_2589-AYCRP,1.2783617770097265e-06
cat__customerID_8752-IMQOS,1.2741072227486166e-06
cat__customerID_7552-KEYGT,1.2673044140821762e-06
cat__customerID_8469-SNFFH,1.265527969282169e-06
cat__customerID_5003-OKNNK,1.262382328232553e-06
cat__customerID_9451-WLYRI,1.2610535335067766e-06
cat__customerID_4378-BZYFP,1.258924300870098e-06
cat__customerID_5231-FIQPA,1.2579500370049456e-06
cat__customerID_5173-ZXXXL,1.25387363724983e-06
cat__customerID_9418-RUKPH,1.2538086322239502e-06
cat__customerID_7665-VIGUD,1.249142036938474e-06
cat__customerID_7233-PAHHL,1.2455922096457716e-06
cat__customerID_1194-BHJYC,1.2443058639254446e-06
cat__customerID_8388-DMKAE,1.2400267106674826e-06
cat__customerID_7328-OWMOM,1.2399004952347107e-06
cat__customerID_3889-VWBID,1.239467464155726e-06
cat__customerID_1301-LOPVR,1.2272596111673725e-06
cat__customerID_4526-RMTLL,1.2264000411668253e-06
cat__customerID_7321-ZNSLA,1.223863421641198e-06
cat__customerID_2057-BOYKM,1.2208528092490875e-06
cat__customerID_1699-UOTXU,1.220782214050868e-06
cat__customerID_6586-MYGKD,1.2173680772623366e-06
cat__customerID_6447-EGDIV,1.2162744584772603e-06
cat__customerID_2725-TTRIQ,1.215809861285846e-06
cat__customerID_9500-IWPXQ,1.21000164047448e-06
cat__customerID_8060-HIWJJ,1.209359406620204e-06
cat__customerID_2612-PHGOX,1.2071572195223337e-06
cat__customerID_6695-FRVEC,1.2018916014420947e-06
cat__customerID_4632-PAOYU,1.2008195399212286e-06
cat__customerID_1837-YQUCE,1.198196337879984e-06
cat__customerID_9251-WNSOD,1.195847537183098e-06
cat__customerID_5124-EOGYE,1.193402268361282e-06
cat__customerID_2662-NNTDK,1.1928328932042135e-06
cat__customerID_7503-MIOGA,1.1915806573596919e-06
cat__customerID_7527-QNRUS,1.1897149048036571e-06
cat__customerID_9553-DLCLU,1.1873364555674098e-06
cat__customerID_0083-PIVIK,1.1838408599547549e-06
cat__customerID_7599-NTMDP,1.180897155124635e-06
cat__customerID_0827-ITJPH,1.1786640605389716e-06
cat__customerID_8084-OIVBS,1.177119710956672e-06
cat__customerID_0310-SUCIN,1.1742693623521414e-06
cat__customerID_4980-URKXC,1.1700262921675462e-06
cat__customerID_4102-HLENU,1.1690321354093176e-06
cat__customerID_6202-JVYEU,1.1627599908154907e-06
cat__customerID_4178-EGMON,1.1605650595631913e-06
cat__customerID_1680-VDCWW,1.1547505723991465e-06
cat__customerID_1619-YWUBB,1.1544487384626362e-06
cat__customerID_5115-GZDEL,1.1543437517826198e-06
cat__customerID_2162-FRZAA,1.1518439322481498e-06
cat__customerID_1401-FTHFQ,1.1506765547604066e-06
cat__customerID_3520-FJGCV,1.150207357815094e-06
cat__customerID_2796-NNUFI,1.1485067063825132e-06
cat__customerID_7113-HIPFI,1.1444342499334918e-06
cat__customerID_6478-HRRCZ,1.1412951938098169e-06
cat__customerID_8097-OMULG,1.140185658197934e-06
cat__customerID_9639-BUJXT,1.136760202099211e-06
cat__customerID_3556-BVQGL,1.1266935241386917e-06
cat__customerID_7169-YWAMK,1.1248242672568268e-06
cat__customerID_2808-CHTDM,1.1217820971587928e-06
cat__customerID_2030-BTZRO,1.1211365721931596e-06
cat__customerID_6408-WHTEF,1.1188264177679283e-06
cat__customerID_3378-AJRAO,1.1185227813724274e-06
cat__customerID_2324-AALNO,1.1180888436503447e-06
cat__customerID_7601-GNDYK,1.116707737950915e-06
cat__customerID_2878-DHMIN,1.1162069733447418e-06
cat__customerID_9140-CZQZZ,1.1161584136253564e-06
cat__customerID_4092-OFQZS,1.1143118958159423e-06
cat__customerID_2725-IWWBA,1.107377651852289e-06
cat__customerID_7722-VJRQD,1.1043616369299354e-06
cat__customerID_8857-CUPFQ,1.0995939700538755e-06
cat__customerID_7469-LKBCI,1.0959564642758473e-06
cat__customerID_8207-DMRVL,1.0956142090799018e-06
cat__customerID_8464-EETCQ,1.0949153739757873e-06
cat__customerID_0675-NCDYU,1.0930205802488046e-06
cat__customerID_5859-HZYLF,1.0927758657524034e-06
cat__customerID_2229-DPMBI,1.0905424987147433e-06
cat__customerID_4006-HKYHO,1.0890195329490701e-06
cat__customerID_7975-JMZNT,1.0884833746699049e-06
cat__customerID_4893-GYUJU,1.0884005593518273e-06
cat__customerID_4538-WNTMJ,1.0876076829483642e-06
cat__customerID_6546-OPBBH,1.080911254087084e-06
cat__customerID_7037-MTYVW,1.0794828687665677e-06
cat__customerID_8234-GSZYK,1.077051488675549e-06
cat__customerID_6922-NCEDI,1.0763336707726392e-06
cat__customerID_9499-XPZXM,1.0655914539936186e-06
cat__customerID_4872-VXRIL,1.0644062605487367e-06
cat__customerID_1178-PZGAB,1.0629537657488965e-06
cat__customerID_5989-AXPUC,1.0613012384399834e-06
cat__customerID_0221-NAUXK,1.0586987175896146e-06
cat__customerID_1354-YZFNB,1.0577699349508354e-06
cat__customerID_9891-NQDBD,1.0530973110729293e-06
cat__customerID_0361-HJRDX,1.0527444442187456e-06
cat__customerID_7876-AEHIG,1.051248741051611e-06
cat__customerID_1093-YSWCA,1.0425696895284226e-06
cat__customerID_0244-LGNFY,1.040494323628589e-06
cat__customerID_0383-CLDDA,1.038674036489217e-06
cat__customerID_5997-OPVFA,1.0374420865526147e-06
cat__customerID_0942-KOWSM,1.0355053479861754e-06
cat__customerID_2000-DHJUY,1.0332841466648014e-06
cat__customerID_7643-RCHXS,1.0195445721372395e-06
cat__customerID_2661-GKBTK,1.014695308061807e-06
cat__customerID_9888-ZCUMM,1.0141819846684806e-06
cat__customerID_7353-YOWFP,1.0119768055362867e-06
cat__customerID_5961-VUSRV,1.011583460445816e-06
cat__customerID_5816-JMLGY,1.0060321414269362e-06
cat__customerID_7663-YJHSN,1.0054070552558082e-06
cat__customerID_8295-KMENE,1.0050778101787639e-06
cat__customerID_3712-PKXZA,1.0022332120367298e-06
cat__customerID_3486-KHMLI,9.987905522674853e-07
cat__customerID_4967-WPNCF,9.984306535843439e-07
cat__customerID_7980-MHFLQ,9.945773362522902e-07
cat__customerID_3898-BSJYF,9.933480282992218e-07
cat__customerID_9178-JHUVJ,9.909392129133578e-07
cat__customerID_7795-CFOCW,9.907228840957218e-07
cat__customerID_4697-LUPSU,9.882519025704646e-07
cat__customerID_7696-CFTAT,9.88239465653176e-07
cat__customerID_8450-LUGUK,9.869389407493608e-07
cat__customerID_3557-HTYWR,9.852603223399924e-07
cat__customerID_5848-FHRFC,9.832587549993937e-07
cat__customerID_3887-PBQAO,9.80851084571216e-07
cat__customerID_8046-DNVTL,9.785919333332495e-07
cat__customerID_5394-MEITZ,9.635966421378388e-07
cat__customerID_8746-BFOAJ,9.62252653022671e-07
cat__customerID_9661-JALZV,9.548976048355982e-07
cat__customerID_8747-UDCOI,9.541131338811489e-07
cat__customerID_1333-PBMXB,9.523399567990064e-07
cat__customerID_1403-LKLIK,9.505677907364131e-07
cat__customerID_3498-LZGQZ,9.503118566779769e-07
cat__customerID_0895-LNKRC,9.498822977451915e-07
cat__customerID_2251-PYLPB,9.494994059106513e-07
cat__customerID_0374-FIUCA,9.47656055901993e-07
cat__customerID_5980-BDHPY,9.441742603886889e-07
cat__customerID_2498-XLDZR,9.434055773809719e-07
cat__customerID_6974-DAFLI,9.421034041916845e-07
cat__customerID_7872-BAAZR,9.416248523039112e-07
cat__customerID_9194-GFVOI,9.416126487865776e-07
cat__customerID_2703-AMTUL,9.360185321634569e-07
cat__customerID_5642-MHDQT,9.355312153234369e-07
cat__customerID_9488-FVZCC,9.349201310611798e-07
cat__customerID_9993-LHIEB,9.334458319134513e-07
cat__customerID_2253-KPMNB,9.304859432729341e-07
cat__customerID_2845-KDHVX,9.20939492405742e-07
cat__customerID_8461-EFQYM,9.205142813691796e-07
cat__customerID_3653-NCRDJ,9.204794468775488e-07
cat__customerID_1814-WFGVS,9.195388179725054e-07
cat__customerID_7963-SHNDT,9.186832924974283e-07
cat__customerID_2569-WGERO,9.178842954774489e-07
cat__customerID_9091-WTUUY,9.071210908095832e-07
cat__customerID_5472-CVMDX,9.038534034799812e-07
cat__customerID_7817-OMJNA,9.037576198669036e-07
cat__customerID_7815-PDTHL,9.035464733431887e-07
cat__customerID_5039-LZRQT,9.009110344484827e-07
cat__customerID_2176-LVPNX,9.003131117647177e-07
cat__customerID_2429-AYKKO,8.958510144154775e-07
cat__customerID_6897-RWMUB,8.931494423410109e-07
cat__customerID_4774-HHGGS,8.896175575128965e-07
cat__customerID_7190-XHTWJ,8.83274946131097e-07
cat__customerID_5360-XGYAZ,8.805733696038431e-07
cat__customerID_7644-OMVMY,8.804316470501554e-07
cat__customerID_3902-MIVLE,8.763580998780987e-07
cat__customerID_6746-WAUWT,8.76275415256243e-07
cat__customerID_7558-IMLMT,8.756612347420412e-07
cat__customerID_2226-ICFDO,8.711742896480877e-07
cat__customerID_3486-HOOGQ,8.662112255325796e-07
cat__customerID_0784-ZQJZX,8.652904660180021e-07
cat__customerID_6051-PTVNS,8.625388554955471e-07
cat__customerID_9795-SHUHB,8.620810920385819e-07
cat__customerID_5730-DBDSI,8.593102314075601e-07
cat__customerID_5115-SQAAU,8.575394235631589e-07
cat__customerID_8884-FEEWR,8.556930103304038e-07
cat__customerID_6603-YRDCJ,8.536162205239753e-07
cat__customerID_5310-NOOVA,8.534297496041386e-07
cat__customerID_5248-RPYWW,8.519460927299594e-07
cat__customerID_5982-PSMKW,8.515041604036149e-07
cat__customerID_2995-YWTCD,8.493886758768302e-07
cat__customerID_2005-DWQZJ,8.493809516653214e-07
cat__customerID_9710-NJERN,8.489548166860237e-07
cat__customerID_8336-TAVKX,8.486489680688268e-07
cat__customerID_4656-CAURT,8.484768691569332e-07
cat__customerID_6892-BOGQE,8.478389375801272e-07
cat__customerID_7131-ZQZNK,8.465279345352081e-07
cat__customerID_6425-JWTDV,8.411587983036989e-07
cat__customerID_5220-AGAAX,8.40254704273394e-07
cat__customerID_1930-BZLHI,8.396668603797988e-07
